Statistic Measure,Naive Bayes,Random Forest,SVM,KNN,My Method
Accuracy,0.935020229,0.9574420132,0.9680397643,0.9286367434,0.9680397643
Precision,0.9417704639,0.9550212563,0.9653469232,0.9394761905,0.9653469232
Recall,0.9100272561,0.9534514919,0.9663182917,0.9333333333,0.9663182917
F-Measure,0.9189841054,0.9540937309,0.9657261126,0.9280546121,0.9657261126
